# gauge_id= 4 location=( -82.5 30.0 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
4607182418800017408 21798000.0 1398.744 0.0 0.0 0.28
4607182418800017408 21798000.0 1398.744 2.318385e-16 -8.234943e-17 0.28
4607182418800017408 21798100.0 1398.744 1.411676e-12 -5.259083e-13 0.28
4607182418800017408 21798200.0 1398.744 2.451564e-12 -1.036093e-12 0.28
4607182418800017408 21798300.0 1398.744 3.267479e-12 -1.547702e-12 0.28
4607182418800017408 21798390.0 1398.744 3.913953e-12 -2.030871e-12 0.28
4607182418800017408 21798490.0 1398.744 4.433537e-12 -2.468557e-12 0.28
4607182418800017408 21798590.0 1398.744 4.859118e-12 -2.853188e-12 0.28
4607182418800017408 21798690.0 1398.744 5.217338e-12 -3.177754e-12 0.28
4607182418800017408 21798790.0 1398.744 5.527923e-12 -3.43391e-12 0.28
4607182418800017408 21798890.0 1398.744 5.80665e-12 -3.612976e-12 0.28
4607182418800017408 21798990.0 1398.744 6.06469e-12 -3.713251e-12 0.28
4607182418800017408 21799080.0 1398.744 6.310102e-12 -3.739125e-12 0.28
4607182418800017408 21799180.0 1398.744 6.549158e-12 -3.693146e-12 0.28
4607182418800017408 21799280.0 1398.744 6.794703e-12 -3.568707e-12 0.28
4607182418800017408 21799380.0 1398.744 7.060834e-12 -3.357215e-12 0.28
4607182418800017408 21799480.0 1398.744 7.696626e-12 -2.441925e-12 0.28
4607182418800017408 21799580.0 1398.744 8.569112e-12 -5.589645e-14 0.28
4607182418800017408 21799670.0 1398.744 9.265582e-12 3.718007e-12 0.28
4607182418800017408 21799770.0 1398.744 9.882755e-12 7.098719e-12 0.28
4607182418800017408 21799870.0 1398.744 7.021957e-12 1.375216e-11 0.28
4607182418800017408 21799970.0 1398.744 5.582511e-12 1.844773e-11 0.28
4607182418800017408 21800070.0 1398.744 5.77066e-12 2.232463e-11 0.28
4607182418800017408 21800170.0 1398.744 4.007645e-12 2.40225e-11 0.28
4607182418800017408 21800270.0 1398.744 1.503789e-12 2.567845e-11 0.28
4607182418800017408 21800360.0 1398.744 -3.516164e-13 2.735712e-11 0.28
4607182418800017408 21800460.0 1398.744 2.973142e-13 2.76625e-11 0.28
4607182418800017408 21800560.0 1398.744 1.630965e-12 2.831734e-11 0.28
4607182418800017408 21800660.0 1398.744 2.333814e-12 2.918564e-11 0.28
4607182418800017408 21800760.0 1398.744 3.324616e-12 3.016611e-11 0.28
4607182418800017408 21800860.0 1398.744 4.332881e-12 3.102571e-11 0.28
4607182418800017408 21800960.0 1398.744 5.27103e-12 3.184554e-11 0.28
4607182418800017408 21801050.0 1398.744 6.079557e-12 3.083516e-11 0.28
4607182418800017408 21801150.0 1398.744 6.590787e-12 2.890394e-11 0.28
4607182418800017408 21801250.0 1398.744 7.032457e-12 2.752802e-11 0.28
4607182418800017408 21801350.0 1398.744 7.418417e-12 2.652525e-11 0.28
4607182418800017408 21801450.0 1398.744 7.765074e-12 2.552242e-11 0.28
4607182418800017408 21801550.0 1398.744 8.098056e-12 2.452871e-11 0.28
4607182418800017408 21801650.0 1398.744 8.425127e-12 2.36076e-11 0.28
4607182418800017408 21801740.0 1398.744 8.748166e-12 2.273356e-11 0.28
4607182418800017408 21801840.0 1398.744 9.059217e-12 2.187008e-11 0.28
4607182418800017408 21801940.0 1398.744 9.356189e-12 2.10236e-11 0.28
4607182418800017408 21802040.0 1398.744 9.639356e-12 2.02054e-11 0.28
4607182418800017408 21802140.0 1398.744 9.909815e-12 1.94233e-11 0.28
4607182418800017408 21802240.0 1398.744 1.016898e-11 1.868125e-11 0.28
4607182418800017408 21802340.0 1398.744 1.041898e-11 1.797467e-11 0.28
4607182418800017408 21802430.0 1398.744 1.066213e-11 1.729849e-11 0.28
4607182418800017408 21802530.0 1398.744 1.089941e-11 1.664405e-11 0.28
4607182418800017408 21802630.0 1398.744 1.113145e-11 1.600549e-11 0.28
4607182418800017408 21802730.0 1398.744 1.135874e-11 1.537986e-11 0.28
4607182418800017408 21802830.0 1398.744 1.158176e-11 1.476606e-11 0.28
4607182418800017408 21802930.0 1398.744 1.180095e-11 1.416403e-11 0.28
4607182418800017408 21803020.0 1398.744 1.201672e-11 1.357403e-11 0.28
4607182418800017408 21803120.0 1398.744 1.222949e-11 1.299642e-11 0.28
4607182418800017408 21803220.0 1398.744 1.243962e-11 1.243147e-11 0.28
4607182418800017408 21803320.0 1398.744 1.264746e-11 1.187933e-11 0.28
4607182418800017408 21803420.0 1398.744 1.285333e-11 1.134002e-11 0.28
4607182418800017408 21803520.0 1398.744 1.305751e-11 1.081348e-11 0.28
4607182418800017408 21803620.0 1398.744 1.326025e-11 1.029954e-11 0.28
4607182418800017408 21803710.0 1398.744 1.346177e-11 9.797973e-12 0.28
