# gauge_id= 1 location=( -90.0 25.0 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
4607182418800017408 21798000.0 2617.478 0.0 0.0 0.28
4607182418800017408 21798000.0 2617.478 -1.018062e-16 7.76947e-16 0.28
4607182418800017408 21798100.0 2617.478 -5.794687e-13 4.820833e-12 0.28
4607182418800017408 21798200.0 2617.478 2.450446e-13 6.262719e-12 0.28
4607182418800017408 21798300.0 2617.478 3.977759e-13 7.165126e-12 0.28
4607182418800017408 21798390.0 2617.478 5.07796e-13 7.848974e-12 0.28
4607182418800017408 21798490.0 2617.478 4.78037e-13 8.466077e-12 0.28
4607182418800017408 21798590.0 2617.478 4.015376e-13 9.045547e-12 0.28
4607182418800017408 21798690.0 2617.478 2.958429e-13 9.597608e-12 0.28
4607182418800017408 21798790.0 2617.478 1.802636e-13 1.012599e-11 0.28
4607182418800017408 21798890.0 2617.478 6.226139e-14 1.063333e-11 0.28
4607182418800017408 21798990.0 2617.478 -5.272828e-14 1.112011e-11 0.28
4607182418800017408 21799080.0 2617.478 -1.620298e-13 1.158593e-11 0.28
4607182418800017408 21799180.0 2617.478 -2.64632e-13 1.203072e-11 0.28
4607182418800017408 21799280.0 2617.478 -3.6028e-13 1.245539e-11 0.28
4607182418800017408 21799380.0 2617.478 -4.485594e-13 1.28615e-11 0.28
4607182418800017408 21799480.0 2617.478 -5.286654e-13 1.325088e-11 0.28
4607182418800017408 21799580.0 2617.478 -5.996516e-13 1.362495e-11 0.28
4607182418800017408 21799670.0 2617.478 -6.603949e-13 1.398478e-11 0.28
4607182418800017408 21799770.0 2617.478 -7.09981e-13 1.433115e-11 0.28
4607182418800017408 21799870.0 2617.478 -7.479448e-13 1.466461e-11 0.28
4607182418800017408 21799970.0 2617.478 -7.741687e-13 1.498561e-11 0.28
4607182418800017408 21800070.0 2617.478 -7.887951e-13 1.52945e-11 0.28
4607182418800017408 21800170.0 2617.478 -7.921721e-13 1.559159e-11 0.28
4607182418800017408 21800270.0 2617.478 -7.847586e-13 1.587722e-11 0.28
4607182418800017408 21800360.0 2617.478 -7.670574e-13 1.615176e-11 0.28
4607182418800017408 21800460.0 2617.478 -7.395798e-13 1.64156e-11 0.28
4607182418800017408 21800560.0 2617.478 -7.028318e-13 1.666916e-11 0.28
4607182418800017408 21800660.0 2617.478 -6.573411e-13 1.691287e-11 0.28
4607182418800017408 21800760.0 2617.478 -6.036623e-13 1.714712e-11 0.28
4607182418800017408 21800860.0 2617.478 -5.423624e-13 1.737231e-11 0.28
4607182418800017408 21800960.0 2617.478 -4.739691e-13 1.758882e-11 0.28
4607182418800017408 21801050.0 2617.478 -3.989478e-13 1.779699e-11 0.28
4607182418800017408 21801150.0 2617.478 -3.177045e-13 1.799721e-11 0.28
4607182418800017408 21801250.0 2617.478 -2.305972e-13 1.818982e-11 0.28
4607182418800017408 21801350.0 2617.478 -1.379497e-13 1.837519e-11 0.28
4607182418800017408 21801450.0 2617.478 -4.00614e-14 1.855366e-11 0.28
4607182418800017408 21801550.0 2617.478 6.275391e-14 1.872554e-11 0.28
4607182418800017408 21801650.0 2617.478 1.701577e-13 1.889114e-11 0.28
4607182418800017408 21801740.0 2617.478 2.818307e-13 1.905071e-11 0.28
4607182418800017408 21801840.0 2617.478 3.974957e-13 1.92045e-11 0.28
4607182418800017408 21801940.0 2617.478 5.169186e-13 1.935277e-11 0.28
4607182418800017408 21802040.0 2617.478 6.398998e-13 1.949574e-11 0.28
4607182418800017408 21802140.0 2617.478 7.662635e-13 1.963365e-11 0.28
4607182418800017408 21802240.0 2617.478 8.958492e-13 1.976672e-11 0.28
4607182418800017408 21802340.0 2617.478 1.028474e-12 1.989515e-11 0.28
4607182418800017408 21802430.0 2617.478 1.163923e-12 2.001914e-11 0.28
4607182418800017408 21802530.0 2617.478 1.301993e-12 2.013883e-11 0.28
4607182418800017408 21802630.0 2617.478 1.442519e-12 2.025439e-11 0.28
4607182418800017408 21802730.0 2617.478 1.585368e-12 2.036597e-11 0.28
4607182418800017408 21802830.0 2617.478 1.730441e-12 2.047373e-11 0.28
4607182418800017408 21802930.0 2617.478 1.877652e-12 2.057781e-11 0.28
4607182418800017408 21803020.0 2617.478 2.026927e-12 2.067838e-11 0.28
4607182418800017408 21803120.0 2617.478 2.178196e-12 2.077559e-11 0.28
4607182418800017408 21803220.0 2617.478 2.33139e-12 2.086958e-11 0.28
4607182418800017408 21803320.0 2617.478 2.486407e-12 2.096048e-11 0.28
4607182418800017408 21803420.0 2617.478 2.643107e-12 2.10484e-11 0.28
4607182418800017408 21803520.0 2617.478 2.801355e-12 2.113345e-11 0.28
4607182418800017408 21803620.0 2617.478 2.96105e-12 2.12157e-11 0.28
4607182418800017408 21803710.0 2617.478 3.122124e-12 2.129527e-11 0.28
4607182418800017408 21803810.0 2617.478 3.284534e-12 2.137224e-11 0.28
4607182418800017408 21803910.0 2617.478 3.448252e-12 2.144674e-11 0.28
