# gauge_id= 3 location=( -85.0 27.5 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
4607182418800017408 21798000.0 2586.235 0.0 0.0 0.28
4607182418800017408 21798000.0 2586.235 9.565357e-16 -4.147131e-16 0.28
4607182418800017408 21798100.0 2586.235 5.873863e-12 -2.587623e-12 0.28
4607182418800017408 21798200.0 2586.235 8.074576e-12 -4.439392e-12 0.28
4607182418800017408 21798300.0 2586.235 9.195273e-12 -5.466537e-12 0.28
4607182418800017408 21798390.0 2586.235 9.767364e-12 -5.917044e-12 0.28
4607182418800017408 21798490.0 2586.235 1.00542e-11 -6.03375e-12 0.28
4607182418800017408 21798590.0 2586.235 1.019308e-11 -5.936726e-12 0.28
4607182418800017408 21798690.0 2586.235 1.025997e-11 -5.691326e-12 0.28
4607182418800017408 21798790.0 2586.235 1.029736e-11 -5.334525e-12 0.28
4607182418800017408 21798890.0 2586.235 1.032456e-11 -4.894039e-12 0.28
4607182418800017408 21798990.0 2586.235 1.035037e-11 -4.388527e-12 0.28
4607182418800017408 21799080.0 2586.235 1.037911e-11 -3.837334e-12 0.28
4607182418800017408 21799180.0 2586.235 1.041344e-11 -3.258631e-12 0.28
4607182418800017408 21799280.0 2586.235 1.045458e-11 -2.663429e-12 0.28
4607182418800017408 21799380.0 2586.235 1.050272e-11 -2.058078e-12 0.28
4607182418800017408 21799480.0 2586.235 1.055746e-11 -1.445696e-12 0.28
4607182418800017408 21799580.0 2586.235 1.061804e-11 -8.274617e-13 0.28
4607182418800017408 21799670.0 2586.235 1.068414e-11 -2.015772e-13 0.28
4607182418800017408 21799770.0 2586.235 1.075506e-11 4.327673e-13 0.28
4607182418800017408 21799870.0 2586.235 1.082986e-11 1.074934e-12 0.28
4607182418800017408 21799970.0 2586.235 1.090747e-11 1.723407e-12 0.28
4607182418800017408 21800070.0 2586.235 1.098689e-11 2.376375e-12 0.28
4607182418800017408 21800170.0 2586.235 1.106733e-11 3.032112e-12 0.28
4607182418800017408 21800270.0 2586.235 1.114822e-11 3.689034e-12 0.28
4607182418800017408 21800360.0 2586.235 1.122918e-11 4.345694e-12 0.28
4607182418800017408 21800460.0 2586.235 1.131003e-11 5.000762e-12 0.28
4607182418800017408 21800560.0 2586.235 1.139071e-11 5.653026e-12 0.28
4607182418800017408 21800660.0 2586.235 1.147126e-11 6.301411e-12 0.28
4607182418800017408 21800760.0 2586.235 1.155176e-11 6.944994e-12 0.28
