# gauge_id= 2 location=( -87.5 26.25 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
4607182418800017408 21798000.0 2797.169 0.0 0.0 0.28
4607182418800017408 21798000.0 2797.169 -1.046423e-18 -1.645453e-15 0.28
4607182418800017408 21798100.0 2797.169 -4.131843e-14 -1.011811e-11 0.28
4607182418800017408 21798200.0 2797.169 1.596504e-12 -1.451507e-11 0.28
4607182418800017408 21798300.0 2797.169 2.78795e-12 -1.747238e-11 0.28
4607182418800017408 21798390.0 2797.169 3.803996e-12 -1.955667e-11 0.28
4607182418800017408 21798490.0 2797.169 4.554853e-12 -2.110129e-11 0.28
4607182418800017408 21798590.0 2797.169 5.118537e-12 -2.226334e-11 0.28
4607182418800017408 21798690.0 2797.169 5.52926e-12 -2.313775e-11 0.28
4607182418800017408 21798790.0 2797.169 5.820706e-12 -2.37856e-11 0.28
4607182418800017408 21798890.0 2797.169 6.016115e-12 -2.424939e-11 0.28
4607182418800017408 21798990.0 2797.169 6.133618e-12 -2.456008e-11 0.28
4607182418800017408 21799080.0 2797.169 6.18711e-12 -2.474164e-11 0.28
4607182418800017408 21799180.0 2797.169 6.187635e-12 -2.481329e-11 0.28
4607182418800017408 21799280.0 2797.169 6.144076e-12 -2.479078e-11 0.28
4607182418800017408 21799380.0 2797.169 6.063702e-12 -2.468722e-11 0.28
4607182418800017408 21799480.0 2797.169 5.95255e-12 -2.451362e-11 0.28
4607182418800017408 21799580.0 2797.169 5.815689e-12 -2.427925e-11 0.28
4607182418800017408 21799670.0 2797.169 5.657413e-12 -2.399197e-11 0.28
4607182418800017408 21799770.0 2797.169 5.481374e-12 -2.365848e-11 0.28
4607182418800017408 21799870.0 2797.169 5.290689e-12 -2.32845e-11 0.28
4607182418800017408 21799970.0 2797.169 5.088026e-12 -2.28749e-11 0.28
4607182418800017408 21800070.0 2797.169 4.875667e-12 -2.243394e-11 0.28
4607182418800017408 21800170.0 2797.169 4.655569e-12 -2.196531e-11 0.28
4607182418800017408 21800270.0 2797.169 4.429413e-12 -2.147228e-11 0.28
4607182418800017408 21800360.0 2797.169 4.19864e-12 -2.095777e-11 0.28
4607182418800017408 21800460.0 2797.169 3.964485e-12 -2.04244e-11 0.28
4607182418800017408 21800560.0 2797.169 3.728008e-12 -1.987454e-11 0.28
4607182418800017408 21800660.0 2797.169 3.490112e-12 -1.931035e-11 0.28
4607182418800017408 21800760.0 2797.169 3.251571e-12 -1.873381e-11 0.28
4607182418800017408 21800860.0 2797.169 3.013047e-12 -1.814674e-11 0.28
4607182418800017408 21800960.0 2797.169 2.775102e-12 -1.755079e-11 0.28
4607182418800017408 21801050.0 2797.169 2.538219e-12 -1.69475e-11 0.28
4607182418800017408 21801150.0 2797.169 2.302807e-12 -1.633826e-11 0.28
4607182418800017408 21801250.0 2797.169 2.069215e-12 -1.572433e-11 0.28
4607182418800017408 21801350.0 2797.169 1.837736e-12 -1.510686e-11 0.28
4607182418800017408 21801450.0 2797.169 1.608618e-12 -1.448689e-11 0.28
4607182418800017408 21801550.0 2797.169 1.382071e-12 -1.386534e-11 0.28
4607182418800017408 21801650.0 2797.169 1.158267e-12 -1.324304e-11 0.28
4607182418800017408 21801740.0 2797.169 9.373496e-13 -1.262075e-11 0.28
4607182418800017408 21801840.0 2797.169 7.194365e-13 -1.19991e-11 0.28
4607182418800017408 21801940.0 2797.169 5.04622e-13 -1.137867e-11 0.28
4607182418800017408 21802040.0 2797.169 2.929812e-13 -1.075998e-11 0.28
4607182418800017408 21802140.0 2797.169 8.457251e-14 -1.014347e-11 0.28
4607182418800017408 21802240.0 2797.169 -1.205601e-13 -9.529515e-12 0.28
4607182418800017408 21802340.0 2797.169 -3.223849e-13 -8.918451e-12 0.28
