NHC  09L NINE      20120821 0600 152N 0503W 270 088 1007 1013 0463 15 065 -999 -999 -999 -999 M -999 -999 -999 -999 -9 -99N -999W -999 -999 -999 -999 
NHC  09L NINE      20120821 1200 151N 0520W 265 088 1007 1013 0463 15 065 -999 -999 -999 -999 M -999 -999 -999 -999 72 169N  693W -999 -999 -999 -999 
NHC  09L NINE      20120821 1800 153N 0532W 270 077 1005 1011 0463 15 046 -999 -999 -999 -999 M -999 -999 -999 -999 72 170N  700W -999 -999 -999 -999 
NHC  09L NINE      20120821 1800 153N 0532W 270 077 1005 1011 0463 15 046 -999 -999 -999 -999 M -999 -999 -999 -999 72 170N  700W -999 -999 -999 -999 
NHC  09L ISAAC     20120821 1800 153N 0532W 270 077 1005 1011 0463 18 046 0074 -999 -999 -999 M -999 -999 -999 -999 72 170N  700W -999 -999 -999 -999 
NHC  09L ISAAC     20120822 0000 155N 0548W 275 077 1006 1013 0371 18 046 0074 -999 -999 -999 M -999 -999 -999 -999 72 170N  710W -999 -999 -999 -999 
NHC  09L ISAAC     20120822 0600 155N 0565W 270 082 1003 1013 0417 21 046 0074 0056 -999 -999 D -999 -999 -999 -999 72 183N  720W -999 -999 -999 -999 
NHC  09L ISAAC     20120822 1200 159N 0585W 280 093 1006 1012 0417 21 056 0093 0056 -999 0093 M -999 -999 -999 -999 72 188N  732W -999 -999 -999 -999 
NHC  09L ISAAC     20120822 1800 159N 0604W 280 098 1004 1010 0417 21 130 0130 -999 -999 0130 M -999 -999 -999 -999 72 195N  745W -999 -999 -999 -999 
NHC  09L ISAAC     20120823 0000 158N 0622W 270 093 1004 1010 0371 21 130 0222 -999 -999 0167 M -999 -999 -999 -999 72 205N  755W -999 -999 -999 -999 
NHC  09L ISAAC     20120823 0600 155N 0635W 265 072 1004 1010 0371 21 130 0222 -999 -999 0167 M -999 -999 -999 -999 72 215N  770W -999 -999 -999 -999 
NHC  09L ISAAC     20120823 1200 154N 0648W 270 067 1003 1009 0417 18 130 0222 -999 -999 0167 M -999 -999 -999 -999 72 218N  774W -999 -999 -999 -999 
NHC  09L ISAAC     20120823 1800 159N 0664W 270 067 1004 1008 0417 18 130 0222 0111 -999 0167 D -999 -999 -999 -999 72 220N  785W -999 -999 -999 -999 
NHC  09L ISAAC     20120824 0000 165N 0680W 285 082 1002 1008 0371 21 130 0297 0167 -999 0222 D -999 -999 -999 -999 72 230N  800W -999 -999 -999 -999 
NHC  09L ISAAC     20120824 0600 166N 0699W 285 088 1001 1008 0371 21 130 0297 0167 -999 0222 D -999 -999 -999 -999 72 248N  820W -999 -999 -999 -999 
NHC  09L ISAAC     20120824 0600 162N 0694W 280 077 1000 1008 0371 21 130 0297 0167 -999 0222 D -999 -999 -999 -999 72 248N  820W -999 -999 -999 -999 
NHC  09L ISAAC     20120824 0600 162N 0696W 275 082 1000 1008 0371 21 130 0297 0167 -999 0222 D -999 -999 -999 -999 72 248N  820W -999 -999 -999 -999 
NHC  09L ISAAC     20120824 1200 159N 0704W 280 062 1000 1008 0463 23 111 0297 0167 0111 0222 D -999 -999 -999 -999 72 250N  825W -999 -999 -999 -999 
NHC  09L ISAAC     20120824 1200 159N 0704W 280 062 1000 1008 0463 26 111 0297 0167 0111 0222 D 0111 -999 -999 -999 72 250N  825W -999 -999 -999 -999 
