# gauge_id= 1 location=( -0.45 0.05 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
01 +0.000000000000000e+00 +1.670354000000000e+03 +0.000000000000000e+00 +0.000000000000000e+00 +0.000000000000000e+00
01 +1.000000000000000e-04 +1.670354000000000e+03 -2.095048000000000e-17 +2.259404000000000e-17 +0.000000000000000e+00
01 +2.010000000000000e-02 +1.670354000000000e+03 -4.254983000000000e-15 -8.172831000000000e-15 +8.000000000000000e-04
01 +4.010000000000000e-02 +1.670354000000000e+03 +5.819504000000000e-15 -1.212058000000000e-14 +1.608000000000000e-01
01 +6.010000000000000e-02 +1.670354000000000e+03 -4.012299000000000e-14 -7.646864000000001e-15 +3.208000000000000e-01
01 +8.010000000000000e-02 +1.670354000000000e+03 -1.406211000000000e-13 -3.199637000000000e-15 +4.808000000000000e-01
01 +1.001000000000000e-01 +1.670354000000000e+03 -3.559817000000000e-13 +3.460132000000000e-14 +6.408000000000000e-01
01 +1.201000000000000e-01 +1.670354000000000e+03 -7.687797000000000e-13 +3.331292000000000e-15 +8.008000000000000e-01
01 +1.401000000000000e-01 +1.670354000000000e+03 -1.661697000000000e-12 +4.434144000000000e-15 +9.608000000000000e-01
01 +1.601000000000000e-01 +1.670354000000000e+03 -3.135409000000000e-12 +3.358414000000000e-15 +1.120800000000000e+00
01 +1.801000000000000e-01 +1.670354000000000e+03 -5.476332000000000e-12 +1.614664000000000e-14 +1.280800000000000e+00
01 +2.001000000000000e-01 +1.670354000000000e+03 -8.939487000000000e-12 +4.108562000000000e-14 +1.440800000000000e+00
01 +2.201000000000000e-01 +1.670354000000000e+03 -1.389620000000000e-11 +4.354217000000000e-14 +1.600800000000000e+00
01 +2.401000000000000e-01 +1.670354000000000e+03 -2.072384000000000e-11 -1.222920000000000e-14 +1.760800000000000e+00
01 +2.601000000000000e-01 +1.670354000000000e+03 -2.982760000000000e-11 -4.305891000000000e-14 +1.920800000000000e+00
01 +2.801000000000000e-01 +1.670354000000000e+03 -4.164306000000000e-11 -8.479047000000000e-14 +1.919200000000000e+00
01 +3.001000000000000e-01 +1.670354000000000e+03 -5.669280000000000e-11 -1.387227000000000e-13 +1.759200000000000e+00
01 +3.201000000000000e-01 +1.670354000000000e+03 -7.550907000000000e-11 -2.233382000000000e-13 +1.599200000000000e+00
01 +3.401000000000000e-01 +1.670354000000000e+03 -9.850910999999999e-11 -2.740684000000000e-13 +1.439200000000000e+00
01 +3.601000000000000e-01 +1.670354000000000e+03 -1.261010000000000e-10 -4.230222000000000e-13 +1.279200000000000e+00
01 +3.801000000000000e-01 +1.670354000000000e+03 -1.587222000000000e-10 -5.199631000000000e-13 +1.119200000000000e+00
01 +4.001000000000000e-01 +1.670354000000000e+03 -1.967043000000000e-10 -6.957309000000000e-13 +9.592000000000001e-01
01 +4.201000000000000e-01 +1.670354000000000e+03 -2.403526000000000e-10 -8.937129000000000e-13 +7.992000000000000e-01
01 +4.401000000000000e-01 +1.670354000000000e+03 -2.899325000000000e-10 -1.063955000000000e-12 +6.392000000000000e-01
01 +4.601000000000000e-01 +1.670354000000000e+03 -3.456806000000000e-10 -1.308005000000000e-12 +4.792000000000000e-01
01 +4.801000000000000e-01 +1.670354000000000e+03 -4.077496000000000e-10 -1.590064000000000e-12 +3.192000000000000e-01
01 +5.001000000000000e-01 +1.670354000000000e+03 -4.763515000000000e-10 -1.903784000000000e-12 +1.592000000000000e-01
01 +5.201000000000000e-01 +1.670354000000000e+03 +7.013447000000000e-02 +1.938294000000000e-02 +1.759766000000000e+00
01 +5.401000000000000e-01 +1.670354000000000e+03 +1.456844000000000e-01 +4.027292000000000e-02 +1.896394000000000e+00
01 +5.601000000000000e-01 +1.670354000000000e+03 +2.264722000000000e-01 +6.262068000000000e-02 +2.028536000000000e+00
01 +5.800999999999999e-01 +1.670354000000000e+03 +3.123216000000000e-01 +8.637739999999999e-02 +2.156230000000000e+00
