# gauge_id= 1 location=( 0.5 0.5 ) num_eqn= 4
# Columns: level time q(1 ... num_eqn)
02 +0.000000000000000e+00 +7.497748999999999e-02 +0.000000000000000e+00 +5.251101000000000e-02 +2.500000000000000e-02
02 +1.000000000000000e-04 +7.498449000000000e-02 -7.355608000000000e-06 +5.251591000000000e-02 +2.500700000000000e-02
02 +8.759850000000000e-03 +7.558764000000000e-02 -6.468797000000000e-04 +5.293693000000000e-02 +2.561015000000000e-02
02 +1.741970000000000e-02 +7.618316999999999e-02 -1.296505000000000e-03 +5.334458000000000e-02 +2.620569000000000e-02
02 +2.607955000000000e-02 +7.677104000000000e-02 -1.955928000000000e-03 +5.373868000000000e-02 +2.679355000000000e-02
02 +3.473940000000000e-02 +7.735119999999999e-02 -2.624844000000000e-03 +5.411904000000000e-02 +2.737371000000000e-02
02 +4.339925000000000e-02 +7.792356000000000e-02 -3.302944000000000e-03 +5.448544000000000e-02 +2.794607000000000e-02
02 +5.205910000000000e-02 +7.848800000000000e-02 -3.989917000000000e-03 +5.483759000000000e-02 +2.851051000000000e-02
02 +6.071895000000000e-02 +7.904441000000000e-02 -4.685446000000000e-03 +5.517523000000000e-02 +2.906692000000000e-02
02 +6.937880000000000e-02 +7.959270000000000e-02 -5.389208000000000e-03 +5.549814000000000e-02 +2.961522000000000e-02
02 +7.803865000000000e-02 +8.013281999999999e-02 -6.100881000000000e-03 +5.580618000000000e-02 +3.015534000000000e-02
02 +8.669850000000000e-02 +8.066473000000000e-02 -6.820139000000000e-03 +5.609920000000000e-02 +3.068724000000000e-02
02 +9.753442000000000e-02 +8.131881000000001e-02 -7.729625000000000e-03 +5.644534000000000e-02 +3.134133000000000e-02
02 +1.083703000000000e-01 +8.195980000000000e-02 -8.649841000000000e-03 +5.676740000000000e-02 +3.198231000000000e-02
02 +1.192062000000000e-01 +8.258749999999999e-02 -9.580109000000000e-03 +5.706503000000000e-02 +3.261002000000000e-02
02 +1.300422000000000e-01 +8.320176000000000e-02 -1.051974000000000e-02 +5.733787000000000e-02 +3.322427000000000e-02
02 +1.387318000000000e-01 +8.368442000000000e-02 -1.128006000000000e-02 +5.753795000000000e-02 +3.370693000000000e-02
02 +1.474215000000000e-01 +8.415831000000000e-02 -1.204559000000000e-02 +5.772184000000000e-02 +3.418082000000000e-02
02 +1.561111000000000e-01 +8.462339000000001e-02 -1.281597000000000e-02 +5.788945000000000e-02 +3.464590000000000e-02
02 +1.648008000000000e-01 +8.507961999999999e-02 -1.359082000000000e-02 +5.804070000000000e-02 +3.510213000000000e-02
